ID,Name,objid,size,Form_ID,mimetype
f956baccc1a6b5bbb6720ac5f279579d,shawandawa_212_amazonriverturtle__1.ogg,EAEA0-1F98-0BC5-0F07-0,18802,shawandawa-212_amazonriverturtle-1,audio/ogg
f80b71991079365e3c282dc461def734,shawandawa_212_amazonriverturtle__1.wav,EAEA0-1F98-0BC5-0F07-0,90358,shawandawa-212_amazonriverturtle-1,audio/x-wav
b866b86ada5253a174fe7780cc7d8c59,shawandawa_213_anacondas__1.mp3,EAEA0-0CB4-371F-7AED-0,25682,shawandawa-213_anacondas-1,audio/mpeg
d9db588395d2afa9d56c5d31096efb78,shawandawa_213_anacondas__1.ogg,EAEA0-0CB4-371F-7AED-0,26474,shawandawa-213_anacondas-1,audio/ogg
0a4cbee454e8a0d67bb4133b27f38e44,shawandawa_213_anacondas__1.wav,EAEA0-0CB4-371F-7AED-0,134888,shawandawa-213_anacondas-1,audio/x-wav
fc31c922fe8bdb5e700ddf475c0dfac4,shawandawa_214_commonlancehead__1.mp3,EAEA0-0F8F-F4D8-E869-0,19413,shawandawa-214_commonlancehead-1,audio/mpeg
009a2d39e18628e3d1deb0373a32d352,shawandawa_214_commonlancehead__1.ogg,EAEA0-0F8F-F4D8-E869-0,19769,shawandawa-214_commonlancehead-1,audio/ogg
38e946bc9795aaf879342cb82243f978,shawandawa_214_commonlancehead__1.wav,EAEA0-0F8F-F4D8-E869-0,99698,shawandawa-214_commonlancehead-1,audio/x-wav
5bcbd561136d408f0e695c9952916d4a,shawandawa_215_frog__1.mp3,EAEA0-82E8-8E23-64A1-0,16058,shawandawa-215_frog-1,audio/mpeg
1d83dc393a5a3e0b2143bc68545c0d84,shawandawa_215_frog__1.ogg,EAEA0-82E8-8E23-64A1-0,17439,shawandawa-215_frog-1,audio/ogg
52a6eafb1e9e311a5e98da43fa98c1eb,shawandawa_215_frog__1.wav,EAEA0-82E8-8E23-64A1-0,82754,shawandawa-215_frog-1,audio/x-wav
99cb4154f864d05af20870e6759b41fb,shawandawa_216_iguana__1.mp3,EAEA0-54EF-B128-59A0-0,19829,shawandawa-216_iguana-1,audio/mpeg
a0b990a6204b65e0f47c0df88cadd0b2,shawandawa_216_iguana__1.ogg,EAEA0-54EF-B128-59A0-0,22071,shawandawa-216_iguana-1,audio/ogg
44a34f5a234c85258d08f98edba3279e,shawandawa_216_iguana__1.wav,EAEA0-54EF-B128-59A0-0,103136,shawandawa-216_iguana-1,audio/x-wav
57516f806ecb4c159560f6ddcca4fea7,shawandawa_218_here__1.mp3,EAEA0-A002-82DE-0087-0,16055,shawandawa-218_here-1,audio/mpeg
56b5d54db692c09bca64ef6b40eb5787,shawandawa_218_here__1.ogg,EAEA0-A002-82DE-0087-0,17238,shawandawa-218_here-1,audio/ogg
bc92335cffd23b1543a099a471b2f2d9,shawandawa_218_here__1.wav,EAEA0-A002-82DE-0087-0,82750,shawandawa-218_here-1,audio/x-wav
d0db256ff6f42d41233756605da6d8bf,shawandawa_219_there__1.mp3,EAEA0-D711-0C7C-E94F-0,15636,shawandawa-219_there-1,audio/mpeg
87d01be2e202e71108927b2305033957,shawandawa_219_there__1.ogg,EAEA0-D711-0C7C-E94F-0,15821,shawandawa-219_there-1,audio/ogg
c6ef5bbcf43090f500450c810178d34e,shawandawa_219_there__1.wav,EAEA0-D711-0C7C-E94F-0,79310,shawandawa-219_there-1,audio/x-wav
6b2c172b386615b747e8a8bb95a4024e,shawandawa_220_before__1.mp3,EAEA0-7D1D-984B-A8F9-0,20656,shawandawa-220_before-1,audio/mpeg
57a1064ef727cf5c8f0bf0fc75a6271e,shawandawa_220_before__1.ogg,EAEA0-7D1D-984B-A8F9-0,21671,shawandawa-220_before-1,audio/ogg
67f5421c93d920c51bdfe5bbeeb79d55,shawandawa_220_before__1.wav,EAEA0-7D1D-984B-A8F9-0,107098,shawandawa-220_before-1,audio/x-wav
b79b21d492186ec281f2ffe97a8b9e3b,shawandawa_221_after__1.mp3,EAEA0-AD9D-A387-B077-0,16475,shawandawa-221_after-1,audio/mpeg
4c1a0a298257a78a2ba3ee700e5d505a,shawandawa_221_after__1.ogg,EAEA0-AD9D-A387-B077-0,17047,shawandawa-221_after-1,audio/ogg
ef733df786c752e21ef77d38aa27b378,shawandawa_221_after__1.wav,EAEA0-AD9D-A387-B077-0,83898,shawandawa-221_after-1,audio/x-wav
9ba42c1544fbdb2ad1186329ce6e505b,shawandawa_222_now__1.mp3,EAEA0-5FB4-31EC-6CB4-0,17726,shawandawa-222_now-1,audio/mpeg
705b95e8655df5fbb840dd613f2387b8,shawandawa_222_now__1.ogg,EAEA0-5FB4-31EC-6CB4-0,18920,shawandawa-222_now-1,audio/ogg
0f6393285140f8f2ec4f806fc3476f5b,shawandawa_222_now__1.wav,EAEA0-5FB4-31EC-6CB4-0,91746,shawandawa-222_now-1,audio/x-wav
8125000879c60342f8af06ff7bfb693d,shawandawa_223_machete__1.mp3,EAEA0-D1EB-14D4-3272-0,14386,shawandawa-223_machete-1,audio/mpeg
29357dbc8c05a643b098fba1f11610ee,shawandawa_223_machete__1.ogg,EAEA0-D1EB-14D4-3272-0,15205,shawandawa-223_machete-1,audio/ogg
2953ea52b761b1136945dc236206bf08,shawandawa_223_machete__1.wav,EAEA0-D1EB-14D4-3272-0,72258,shawandawa-223_machete-1,audio/x-wav
5f099f899a3fc86af753a28857ccacda,shawandawa_224_hammock__1.mp3,EAEA0-4A71-A3D2-47D5-0,15222,shawandawa-224_hammock-1,audio/mpeg
a0a51c0cd398fbb6407bef6b0caf8a3e,shawandawa_224_hammock__1.ogg,EAEA0-4A71-A3D2-47D5-0,17530,shawandawa-224_hammock-1,audio/ogg
d94f4feaf7a747ca0ea2cb88498a446a,shawandawa_224_hammock__1.wav,EAEA0-4A71-A3D2-47D5-0,76492,shawandawa-224_hammock-1,audio/x-wav
adf86a88f7ba2872c1b5c9b0398b4c15,shawandawa_225_pipe__1.mp3,EAEA0-5BB1-7021-6364-0,15222,shawandawa-225_pipe-1,audio/mpeg
edce2e527a0a3508949410967f694d57,shawandawa_225_pipe__1.ogg,EAEA0-5BB1-7021-6364-0,16422,shawandawa-225_pipe-1,audio/ogg
7c8af374bc411729a8efa4086fa8faae,shawandawa_225_pipe__1.wav,EAEA0-5BB1-7021-6364-0,76492,shawandawa-225_pipe-1,audio/x-wav
4ad13f7add0bc885ae8f983fe8cb2734,shawandawa_226_canoe__1.mp3,EAEA0-6EF5-4D65-6894-0,16061,shawandawa-226_canoe-1,audio/mpeg
e0baf7933253e9d35d38ed06a57dcde3,shawandawa_226_canoe__1.ogg,EAEA0-6EF5-4D65-6894-0,16690,shawandawa-226_canoe-1,audio/ogg
5ba4d9399f8bc525aab68301b5eddd07,shawandawa_226_canoe__1.wav,EAEA0-6EF5-4D65-6894-0,82228,shawandawa-226_canoe-1,audio/x-wav
f67c6d876b3f01d5f6ea50574426b30b,shawandawa_227_rowing__1.mp3,EAEA0-1E75-4F04-AC59-0,18149,shawandawa-227_rowing-1,audio/mpeg
06c85fbd16cef9494b27fc0438ed52ff,shawandawa_227_rowing__1.ogg,EAEA0-1E75-4F04-AC59-0,18984,shawandawa-227_rowing-1,audio/ogg
ddef4b1ec9a44fd55d89bf238c7904d4,shawandawa_227_rowing__1.wav,EAEA0-1E75-4F04-AC59-0,92898,shawandawa-227_rowing-1,audio/x-wav
af406688b312dc021bffa715fd093453,shawandawa_228_basket__1.mp3,EAEA0-D32C-A753-1469-0,23582,shawandawa-228_basket-1,audio/mpeg
f8ef7de4ff0cf69a3a9e29e083a1fcbe,shawandawa_228_basket__1.ogg,EAEA0-D32C-A753-1469-0,22800,shawandawa-228_basket-1,audio/ogg
f6b6b6151d0374baca919007d05a22d0,shawandawa_228_basket__1.wav,EAEA0-D32C-A753-1469-0,122356,shawandawa-228_basket-1,audio/x-wav
8acbaca1717f7b301d29d007f4eae306,shawandawa_229_rope__1.mp3,EAEA0-55A2-51E0-DB52-0,18563,shawandawa-229_rope-1,audio/mpeg
b4c27812ce0524751817b50924fd69bb,shawandawa_229_rope__1.ogg,EAEA0-55A2-51E0-DB52-0,20086,shawandawa-229_rope-1,audio/ogg
7bcecdcd438a853803a9bb3352cd6848,shawandawa_229_rope__1.wav,EAEA0-55A2-51E0-DB52-0,95186,shawandawa-229_rope-1,audio/x-wav
6009bf36c9cc3b44606656d161efdfa7,shawandawa_230_plate__1.mp3,EAEA0-9267-D10A-1CB6-0,17314,shawandawa-230_plate-1,audio/mpeg
3f34a285e6f6142dfafe18f538793eb5,shawandawa_230_plate__1.ogg,EAEA0-9267-D10A-1CB6-0,20313,shawandawa-230_plate-1,audio/ogg
085665a7157dffc58bef2e5695c0b208,shawandawa_230_plate__1.wav,EAEA0-9267-D10A-1CB6-0,88402,shawandawa-230_plate-1,audio/x-wav
49913060b302a1b236f7e3a8b6816125,shawandawa_230_plate__2.mp3,EAEA0-DFDC-C774-05EA-0,15224,shawandawa-230_plate-2,audio/mpeg
eb705f74a179f1dd99a703f16b2f17d2,shawandawa_230_plate__2.ogg,EAEA0-DFDC-C774-05EA-0,16631,shawandawa-230_plate-2,audio/ogg
44b546ccb80fe8d5277bebfa7673244b,shawandawa_230_plate__2.wav,EAEA0-DFDC-C774-05EA-0,77112,shawandawa-230_plate-2,audio/x-wav
45bf101302517b27b518b03dceffb3b1,shawandawa_231_table__1.mp3,EAEA0-43F1-729D-8A34-0,18145,shawandawa-231_table-1,audio/mpeg
2404239e55363b91615672166ea711ba,shawandawa_231_table__1.ogg,EAEA0-43F1-729D-8A34-0,20672,shawandawa-231_table-1,audio/ogg
9a29cb45798c3250e437e684601fba14,shawandawa_231_table__1.wav,EAEA0-43F1-729D-8A34-0,94658,shawandawa-231_table-1,audio/x-wav
98233f65fe1d93ccc15a5ee46e90666c,shawandawa_232_bed__1.mp3,EAEA0-50AE-987E-CFD9-0,19402,shawandawa-232_bed-1,audio/mpeg
d6609bb1fe27f8d4ffb85ea1cd412299,shawandawa_232_bed__1.ogg,EAEA0-50AE-987E-CFD9-0,20404,shawandawa-232_bed-1,audio/ogg
7bf9a8b9acac4e426b2a641b464e42e0,shawandawa_232_bed__1.wav,EAEA0-50AE-987E-CFD9-0,99688,shawandawa-232_bed-1,audio/x-wav
9f621fae6dac9576bfb569340a83d4f3,shawandawa_233_strainer__1.mp3,EAEA0-BD4B-70E9-A14F-0,19403,shawandawa-233_strainer-1,audio/mpeg
ba0e5314292c4b78824cc910b5394012,shawandawa_233_strainer__1.ogg,EAEA0-BD4B-70E9-A14F-0,19151,shawandawa-233_strainer-1,audio/ogg
168cb5766cf552c8091480d46ba36685,shawandawa_233_strainer__1.wav,EAEA0-BD4B-70E9-A14F-0,99688,shawandawa-233_strainer-1,audio/x-wav
368e206ddd4d93ad6c962871a6d3515e,shawandawa_234_fan__1.mp3,EAEA0-1A37-5132-14BC-0,15219,shawandawa-234_fan-1,audio/mpeg
6951ed754c2826d98b392f5a49d6fe6c,shawandawa_234_fan__1.ogg,EAEA0-1A37-5132-14BC-0,17559,shawandawa-234_fan-1,audio/ogg
8c43294bccfd623994a0a7090d1682ef,shawandawa_234_fan__1.wav,EAEA0-1A37-5132-14BC-0,78252,shawandawa-234_fan-1,audio/x-wav
a2f9fe76d97e89e8eb1a5f926dc2f945,shawandawa_235_walk__1.mp3,EAEA0-3C44-0F19-293C-0,21494,shawandawa-235_walk-1,audio/mpeg
e936398081ed6bc123c6a355f61a076a,shawandawa_235_walk__1.ogg,EAEA0-3C44-0F19-293C-0,21226,shawandawa-235_walk-1,audio/ogg
1f2036905f690780b71a04d3ac7a8afa,shawandawa_235_walk__1.wav,EAEA0-3C44-0F19-293C-0,111686,shawandawa-235_walk-1,audio/x-wav
dc9e800bbc0a155953ec2583fa57efec,shawandawa_236_cook__1.mp3,EAEA0-EEBD-119B-8127-0,15223,shawandawa-236_cook-1,audio/mpeg
fe6e782ea851aba76626e9866670ba19,shawandawa_236_cook__1.ogg,EAEA0-EEBD-119B-8127-0,18288,shawandawa-236_cook-1,audio/ogg
c8ca99ab43c5cae87dcc75912508cc3f,shawandawa_236_cook__1.wav,EAEA0-EEBD-119B-8127-0,76844,shawandawa-236_cook-1,audio/x-wav
7be8eca5e7aa56bdb27012266862f712,shawandawa_237_fish__1.mp3,EAEA0-E403-CF42-9FAB-0,21076,shawandawa-237_fish-1,audio/mpeg
db639b896c6310596ec26f94cdc0b489,shawandawa_237_fish__1.ogg,EAEA0-E403-CF42-9FAB-0,22468,shawandawa-237_fish-1,audio/ogg
d7d91675e35e9f89a9b8df4593e9cd03,shawandawa_237_fish__1.wav,EAEA0-E403-CF42-9FAB-0,109128,shawandawa-237_fish-1,audio/x-wav
259da3e9db04e2c83cd270fce0937ead,shawandawa_238_dance__1.mp3,EAEA0-F7FD-DB9C-DEC3-0,17729,shawandawa-238_dance-1,audio/mpeg
d9e65a14ad5f6030ad9af87131dc0562,shawandawa_238_dance__1.ogg,EAEA0-F7FD-DB9C-DEC3-0,18112,shawandawa-238_dance-1,audio/ogg
20913d423ec5ce473e282f9e0bc3eec9,shawandawa_238_dance__1.wav,EAEA0-F7FD-DB9C-DEC3-0,90426,shawandawa-238_dance-1,audio/x-wav
15f9e0a77e61ed3ecc7ae3644cacbc8c,shawandawa_239_sing__1.mp3,EAEA0-267E-2E93-142B-0,17313,shawandawa-239_sing-1,audio/mpeg
521bbb47b226278fdee86801c3b3a318,shawandawa_239_sing__1.ogg,EAEA0-267E-2E93-142B-0,21039,shawandawa-239_sing-1,audio/ogg
5cec8a794eb94b530b00bac4082036bb,shawandawa_239_sing__1.wav,EAEA0-267E-2E93-142B-0,88752,shawandawa-239_sing-1,audio/x-wav
b5420a5a60bf9382a4122635e714884b,shawandawa_240_tellstories__1.mp3,EAEA0-7173-9338-2B7C-0,18151,shawandawa-240_tellstories-1,audio/mpeg
7e0829e84bdf4ddae51018f8188d75d4,shawandawa_240_tellstories__1.ogg,EAEA0-7173-9338-2B7C-0,17828,shawandawa-240_tellstories-1,audio/ogg
2c271f4a82c683fe3098c332ee74c28e,shawandawa_240_tellstories__1.wav,EAEA0-7173-9338-2B7C-0,92370,shawandawa-240_tellstories-1,audio/x-wav
770cce9a3aa5ec20d506de83a0326483,shawandawa_241_eat__1.mp3,EAEA0-EF25-54B6-0E3B-0,13127,shawandawa-241_eat-1,audio/mpeg
74ae4f347107032d192147690e23be05,shawandawa_241_eat__1.ogg,EAEA0-EF25-54B6-0E3B-0,13834,shawandawa-241_eat-1,audio/ogg
90311ada45449963ce87dfa17049cd46,shawandawa_241_eat__1.wav,EAEA0-EF25-54B6-0E3B-0,65020,shawandawa-241_eat-1,audio/x-wav
53fd0bd6e728f38bf4087ebbc33ae7f4,shawandawa_242_drink__1.mp3,EAEA0-E00A-2A1B-A979-0,17727,shawandawa-242_drink-1,audio/mpeg
13ed6fa70027d5267c9de4d079a338bf,shawandawa_242_drink__1.ogg,EAEA0-E00A-2A1B-A979-0,18923,shawandawa-242_drink-1,audio/ogg
ac9deaa96da541c1e83c6e1d3d93077e,shawandawa_242_drink__1.wav,EAEA0-E00A-2A1B-A979-0,91306,shawandawa-242_drink-1,audio/x-wav
9c3022bcc7f72452403aa59ed258c73f,shawandawa_243_urinate__1.mp3,EAEA0-FBA4-0A8A-EF53-0,18151,shawandawa-243_urinate-1,audio/mpeg
687331072e08b3a4b4f9880620cbfe4d,shawandawa_243_urinate__1.ogg,EAEA0-FBA4-0A8A-EF53-0,18826,shawandawa-243_urinate-1,audio/ogg
874856c821152ae9ed80f4d2e7195b17,shawandawa_243_urinate__1.wav,EAEA0-FBA4-0A8A-EF53-0,94310,shawandawa-243_urinate-1,audio/x-wav
7ae73bd9526b912435fcea3b6a7695dd,shawandawa_244_defecate__1.mp3,EAEA0-2134-8339-35B1-0,14388,shawandawa-244_defecate-1,audio/mpeg
a37e6bcd439fd2b7f954df811e989e63,shawandawa_244_defecate__1.ogg,EAEA0-2134-8339-35B1-0,15217,shawandawa-244_defecate-1,audio/ogg
e12be4348b4623afb928bead0c98173f,shawandawa_244_defecate__1.wav,EAEA0-2134-8339-35B1-0,72084,shawandawa-244_defecate-1,audio/x-wav
a3c03728a26000e3c655ad903cf0ff10,shawandawa_245_boil__1.mp3,EAEA0-6F5E-3513-9A15-0,17311,shawandawa-245_boil-1,audio/mpeg
8bea300dca51c8c04253c2106342e0ca,shawandawa_245_boil__1.ogg,EAEA0-6F5E-3513-9A15-0,17959,shawandawa-245_boil-1,audio/ogg
b0e4694a28b2a36d7311b9a550fb7bbb,shawandawa_245_boil__1.wav,EAEA0-6F5E-3513-9A15-0,89808,shawandawa-245_boil-1,audio/x-wav
4a2fb020870444a3bef668b2dc1e9e1d,shawandawa_246_breathe__1.mp3,EAEA0-64DC-34B9-81A9-0,24421,shawandawa-246_breathe-1,audio/mpeg
cd0a8f47183c8d0d7f7ee56cc9fb998a,shawandawa_246_breathe__1.ogg,EAEA0-64DC-34B9-81A9-0,25528,shawandawa-246_breathe-1,audio/ogg
4c4e24102ec9f74e8920be8b8f093b75,shawandawa_246_breathe__1.wav,EAEA0-64DC-34B9-81A9-0,128798,shawandawa-246_breathe-1,audio/x-wav
e99b80674ad0f844aec6295ae1f9efd4,shawandawa_247_work__1.mp3,EAEA0-9BFA-46F1-EFAB-0,15219,shawandawa-247_work-1,audio/mpeg
f3e3afd73a055b78dacea2cd9c4422a1,shawandawa_247_work__1.ogg,EAEA0-9BFA-46F1-EFAB-0,15638,shawandawa-247_work-1,audio/ogg
2520085b99e29bbaf2b982dee22e0216,shawandawa_247_work__1.wav,EAEA0-9BFA-46F1-EFAB-0,77634,shawandawa-247_work-1,audio/x-wav
b1b6fe0d5b31324b6006a47f2c56173e,shawi_1_agriculturalfield__1.mp3,EAEA0-0BB0-2579-79B7-0,28175,shawi-1_agriculturalfield-1,audio/mpeg
b7dfeadda2c508e262486e481441ce46,shawi_1_agriculturalfield__1.ogg,EAEA0-0BB0-2579-79B7-0,32819,shawi-1_agriculturalfield-1,audio/ogg
15f4c306e56f40a52988dc914ba7dfde,shawi_1_agriculturalfield__1.wav,EAEA0-0BB0-2579-79B7-0,148458,shawi-1_agriculturalfield-1,audio/x-wav
886d2138608ec4558e0f3d94ac3a2e26,shawi_2_abandonedagriculturalfield__1.mp3,EAEA0-DBBE-474A-9772-0,34040,shawi-2_abandonedagriculturalfield-1,audio/mpeg
a1525992b4eef7a479da262e5593dd20,shawi_2_abandonedagriculturalfield__1.ogg,EAEA0-DBBE-474A-9772-0,35581,shawi-2_abandonedagriculturalfield-1,audio/ogg
ec21db6b7e0e513e4a00fe3af7cf7693,shawi_2_abandonedagriculturalfield__1.wav,EAEA0-DBBE-474A-9772-0,180752,shawi-2_abandonedagriculturalfield-1,audio/x-wav
6839f60e775d45f05eb0b3e85113753f,shawi_3_russetbackedoropendola__1.mp3,EAEA0-A29C-B983-C1CF-0,27766,shawi-3_russetbackedoropendola-1,audio/mpeg
1fb6c80939b453590b6cf1c9f307a9de,shawi_3_russetbackedoropendola__1.ogg,EAEA0-A29C-B983-C1CF-0,26519,shawi-3_russetbackedoropendola-1,audio/ogg
54999b67165928fb2e335201fbb58e02,shawi_3_russetbackedoropendola__1.wav,EAEA0-A29C-B983-C1CF-0,146704,shawi-3_russetbackedoropendola-1,audio/x-wav
d9d63c7288e9a390e7fc7776d6c86d28,shawi_4_scarletmacaw__1.mp3,EAEA0-12E0-CB54-6E5F-0,28589,shawi-4_scarletmacaw-1,audio/mpeg
aad8cf4c6efd7cc0d342aaf64a55ba30,shawi_4_scarletmacaw__1.ogg,EAEA0-12E0-CB54-6E5F-0,30491,shawi-4_scarletmacaw-1,audio/ogg
3b560b6510fe2abcb1770a862a38d45a,shawi_4_scarletmacaw__1.wav,EAEA0-12E0-CB54-6E5F-0,149952,shawi-4_scarletmacaw-1,audio/x-wav
17b4eed4322c0c6f3fb950b3d998927b,shawi_5_whitethroatedtoucan__1.mp3,EAEA0-B653-446F-81B3-0,27762,shawi-5_whitethroatedtoucan-1,audio/mpeg
f8320f5bf06131814d34af3b73a7f583,shawi_5_whitethroatedtoucan__1.ogg,EAEA0-B653-446F-81B3-0,26806,shawi-5_whitethroatedtoucan-1,audio/ogg
c969c3c97bf9901c7266cd08b02b66c5,shawi_5_whitethroatedtoucan__1.wav,EAEA0-B653-446F-81B3-0,145906,shawi-5_whitethroatedtoucan-1,audio/x-wav
aa34785902ba5195baff1a24d0f51efe,shawi_6_spixsguan__1.mp3,EAEA0-A96F-2989-40A6-0,30681,shawi-6_spixsguan-1,audio/mpeg
961fb9a9de01ca46e15273719b1429dd,shawi_6_spixsguan__1.ogg,EAEA0-A96F-2989-40A6-0,29568,shawi-6_spixsguan-1,audio/ogg
4d02e334422f881dd38eed0f9ee12d90,shawi_6_spixsguan__1.wav,EAEA0-A96F-2989-40A6-0,163538,shawi-6_spixsguan-1,audio/x-wav
e4d6d4a05b47211c8b6a4a068d1eef34,shawi_7_yellowcrownedparrot__1.mp3,EAEA0-6846-53F3-F066-0,29436,shawi-7_yellowcrownedparrot-1,audio/mpeg
22cebd3b058a6a185097f633c9e9b8b1,shawi_7_yellowcrownedparrot__1.ogg,EAEA0-6846-53F3-F066-0,28649,shawi-7_yellowcrownedparrot-1,audio/ogg
d94381d41eb2253d232655aa8b098808,shawi_7_yellowcrownedparrot__1.wav,EAEA0-6846-53F3-F066-0,156050,shawi-7_yellowcrownedparrot-1,audio/x-wav
b891e30bff610d6445948ee87ebd5f34,shawi_8_bluewingedparrotlet__1.mp3,EAEA0-8514-87BF-DC1F-0,25257,shawi-8_bluewingedparrotlet-1,audio/mpeg
84fe917fa54f6475c8af026c7b1636ad,shawi_8_bluewingedparrotlet__1.ogg,EAEA0-8514-87BF-DC1F-0,25109,shawi-8_bluewingedparrotlet-1,audio/ogg
e00e67db0a368acea6b3a66f20b6e8ee,shawi_8_bluewingedparrotlet__1.wav,EAEA0-8514-87BF-DC1F-0,132502,shawi-8_bluewingedparrotlet-1,audio/x-wav
6d04206ac71fc6c19bd4d6e97e776736,shawi_9_ringedkingfisher__1.mp3,EAEA0-14E5-CA61-3354-0,25669,shawi-9_ringedkingfisher-1,audio/mpeg
62b3e6ed512f45502d79eb3ecaca4300,shawi_9_ringedkingfisher__1.ogg,EAEA0-14E5-CA61-3354-0,29118,shawi-9_ringedkingfisher-1,audio/ogg
906d1536debb376621d06828d7c508a8,shawi_9_ringedkingfisher__1.wav,EAEA0-14E5-CA61-3354-0,135582,shawi-9_ringedkingfisher-1,audio/x-wav
acc2e364f3b360dbccaf5288deffc140,shawi_10_greatkiskadee__1.mp3,EAEA0-765B-633C-F3CA-0,27760,shawi-10_greatkiskadee-1,audio/mpeg
7a71e85cf26911cdd5667a5a937a4881,shawi_10_greatkiskadee__1.ogg,EAEA0-765B-633C-F3CA-0,27356,shawi-10_greatkiskadee-1,audio/ogg
a1bc592323a0470d047eaa9599bcf79b,shawi_10_greatkiskadee__1.wav,EAEA0-765B-633C-F3CA-0,146610,shawi-10_greatkiskadee-1,audio/x-wav
fea0910f958dfc1444634ba0d1bc29cd,shawi_11_head__1.mp3,EAEA0-5DF8-D0B5-DA7B-0,25659,shawi-11_head-1,audio/mpeg
b8a2a3ee4dfc33d56b7cab8166795d06,shawi_11_head__1.ogg,EAEA0-5DF8-D0B5-DA7B-0,25250,shawi-11_head-1,audio/ogg
58e4d4fe10cf222fb0e43bc5c756c232,shawi_11_head__1.wav,EAEA0-5DF8-D0B5-DA7B-0,134338,shawi-11_head-1,audio/x-wav
d69672b62532bf8ccd3994f972ecf1fd,shawi_12_tooth__1.mp3,EAEA0-658D-00C0-0A09-0,24823,shawi-12_tooth-1,audio/mpeg
5a790e7a9a68b405555a456b9b04a400,shawi_12_tooth__1.ogg,EAEA0-658D-00C0-0A09-0,29731,shawi-12_tooth-1,audio/ogg
da6f84c509433bedb523f6c87194c836,shawi_12_tooth__1.wav,EAEA0-658D-00C0-0A09-0,130456,shawi-12_tooth-1,audio/x-wav
414cd51ba9423ff03f5423b29ada49eb,shawi_13_hand__1.mp3,EAEA0-5992-6DA8-6051-0,23152,shawi-13_hand-1,audio/mpeg
e9661e612bb27853bc486186283d7d03,shawi_13_hand__1.ogg,EAEA0-5992-6DA8-6051-0,25588,shawi-13_hand-1,audio/ogg
a174db87819fe3d0b35acd01381b0c94,shawi_13_hand__1.wav,EAEA0-5992-6DA8-6051-0,121022,shawi-13_hand-1,audio/x-wav
d786e9d402ba895acf43c5b65051d867,shawi_14_face__1.mp3,EAEA0-357D-42CE-4871-0,24409,shawi-14_face-1,audio/mpeg
44d1362f2ca01ce1b13ca1871ce5fa56,shawi_14_face__1.ogg,EAEA0-357D-42CE-4871-0,26915,shawi-14_face-1,audio/ogg
a666fce745bce6fd940df9e754af5e52,shawi_14_face__1.wav,EAEA0-357D-42CE-4871-0,128608,shawi-14_face-1,audio/x-wav
c87397ed2b265792e4121436436514bb,shawi_15_eye__1.mp3,EAEA0-4883-38A4-1303-0,29840,shawi-15_eye-1,audio/mpeg
a63dc6cdb71da8d18297cc9a1ecfc5c1,shawi_15_eye__1.ogg,EAEA0-4883-38A4-1303-0,33149,shawi-15_eye-1,audio/ogg
535e14502f0736d29dd83dc0f8e876ab,shawi_15_eye__1.wav,EAEA0-4883-38A4-1303-0,157888,shawi-15_eye-1,audio/x-wav
fade5846133a90400d07bd2f63ef5efd,shawi_16_nose__1.mp3,EAEA0-75C9-21A0-9EBC-0,24823,shawi-16_nose-1,audio/mpeg
d217dc8844ef168ce7380175c860079d,shawi_16_nose__1.ogg,EAEA0-75C9-21A0-9EBC-0,27853,shawi-16_nose-1,audio/ogg
57238b032a8e4d3fa5077befb434a98d,shawi_16_nose__1.wav,EAEA0-75C9-21A0-9EBC-0,131250,shawi-16_nose-1,audio/x-wav
39bd1bb355b66f94891eb1ea37b5b303,shawi_17_mouth__1.mp3,EAEA0-BFF9-E47D-A147-0,25658,shawi-17_mouth-1,audio/mpeg
f903f7e0c7a91ec65cc321b713058918,shawi_17_mouth__1.ogg,EAEA0-BFF9-E47D-A147-0,27359,shawi-17_mouth-1,audio/ogg
6dce8c89a71101473aba4c475b61867c,shawi_17_mouth__1.wav,EAEA0-BFF9-E47D-A147-0,135748,shawi-17_mouth-1,audio/x-wav
690f58fb3d62c3d83e453ba909ce8f11,shawi_18_foot__1.mp3,EAEA0-A6DE-7135-E42C-0,25240,shawi-18_foot-1,audio/mpeg
1b2b12d616ca4f927a5246e18b0b0678,shawi_18_foot__1.ogg,EAEA0-A6DE-7135-E42C-0,28712,shawi-18_foot-1,audio/ogg
b175e1501b97373be0cf204756f20e1b,shawi_18_foot__1.wav,EAEA0-A6DE-7135-E42C-0,132926,shawi-18_foot-1,audio/x-wav
3b9c57742a7712ed2605ed833344f480,shawi_19_neck__1.mp3,EAEA0-703F-A354-C42D-0,17715,shawi-19_neck-1,audio/mpeg
22bf08456bd2c0697ff3b4644b3878af,shawi_19_neck__1.ogg,EAEA0-703F-A354-C42D-0,18870,shawi-19_neck-1,audio/ogg
38b898e767154b77a928736eb0d4abd9,shawi_19_neck__1.wav,EAEA0-703F-A354-C42D-0,91912,shawi-19_neck-1,audio/x-wav
e4af9e4b98a00e784ddf18a8a7349f7d,shawi_20_ear__1.mp3,EAEA0-D70E-32C0-A347-0,29422,shawi-20_ear-1,audio/mpeg
d5f4d10e82424adae99fdf4ca306b9d8,shawi_20_ear__1.ogg,EAEA0-D70E-32C0-A347-0,29902,shawi-20_ear-1,audio/ogg
33435419331a5e1768e10ef93c23df08,shawi_20_ear__1.wav,EAEA0-D70E-32C0-A347-0,155772,shawi-20_ear-1,audio/x-wav
