ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
shawi-163_amazonriverdolphin-1,,shawi,163_amazonriverdolphin,sapanaʔ,sapanaʔ,s a p a n a ʔ,,,,,^ s a p a n a ʔ $,default
shawi-164_sloth-1,,shawi,164_sloth,tiβin,tiβin,t i β i n,,,,,^ t i β i n $,default
shawi-165_armadillo-1,,shawi,165_armadillo,tekmɨʃawɨ,tekmɨʃawɨ,t e k m ɨ ʃ a w ɨ,,,,,^ t e k m ɨ ʃ a w ɨ $,default
shawi-166_anteater-1,,shawi,166_anteater,ʃiku,ʃiku,ʃ i k u,,,,,^ ʃ i k u $,default
shawi-167_tamanduaanteater-1,,shawi,167_tamanduaanteater,ʃiβi,ʃiβi,ʃ i β i,,,,,^ ʃ i β i $,default
shawi-168_woollymonkey-1,,shawi,168_woollymonkey,tuʔjaʔ,tuʔjaʔ,t u ʔ j a ʔ,,,,,^ t u ʔ j a ʔ $,default
shawi-170_fabric-1,,shawi,170_fabric,nɘʔmɘhte,nɘʔmɘhte,n ɘ ʔ m ɘ h t e,,,,,^ n ɘ ʔ m ɘ h t e $,default
shawi-172_pitcher-1,,shawi,172_pitcher,uɾinan,uɾinan,u ɾ i n a n,,,,,^ u ɾ i n a n $,default
shawi-173_dye-1,,shawi,173_dye,paʔʃinan,paʔʃinan,p a ʔ ʃ i n a n,,,,,^ p a ʔ ʃ i n a n $,default
shawi-174_tattoo-1,,shawi,174_tattoo,nuwa,nuwa,n u w a,,,,,^ n u w a $,default
shawi-175_house-1,,shawi,175_house,pɨi,pɨi,p ɨ i,,,,,^ p ɨ i $,default
shawi-176_quena-1,,shawi,176_quena,kinaʔ,kinaʔ,k i n a ʔ,,,,,^ k i n a ʔ $,default
shawi-177_drum-1,,shawi,177_drum,tampuɾu,tampuɾu,t a m p u ɾ u,,,,,^ t a m p u ɾ u $,default
shawi-178_manguare-1,,shawi,178_manguare,iɾinan,iɾinan,i ɾ i n a n,,,,,^ i ɾ i n a n $,default
shawi-179_one-1,,shawi,179_one,aʔnaɾa,aʔnaɾa,a ʔ n a ɾ a,,,,,^ a ʔ n a ɾ a $,default
shawi-180_two-1,,shawi,180_two,kahtu,kahtu,k a h t u,,,,,^ k a h t u $,default
shawi-181_three-1,,shawi,181_three,kaɾaʔ,kaɾaʔ,k a ɾ a ʔ,,,,,^ k a ɾ a ʔ $,default
shawi-182_four-1,,shawi,182_four,kaʔtaβini,kaʔtaβini,k a ʔ t a β i n i,,,,,^ k a ʔ t a β i n i $,default
shawi-183_five-1,,shawi,183_five,aʔnateɾapuʔ,aʔnateɾapuʔ,a ʔ n a t e ɾ a p u ʔ,,,,,^ a ʔ n a t e ɾ a p u ʔ $,default
shawi-185_several-1,,shawi,185_several,naʔkʊn,naʔkʊn,n a ʔ k ʊ n,,,,,^ n a ʔ k ʊ n $,default
shawi-186_countryfellow-1,,shawi,186_countryfellow,kampupijaβi,kampupijaβi,k a m p u p i j a β i,,,,,^ k a m p u p i j a β i $,default
shawi-187_foreign-1,,shawi,187_foreign,kɨɾinkuʔ,kɨɾinkuʔ,k ɨ ɾ i n k u ʔ,,,,,^ k ɨ ɾ i n k u ʔ $,default
shawi-188_language-1,,shawi,188_language,nuŋniwaɾu,nuŋniwaɾu,n u ŋ n i w a ɾ u,,,,,^ n u ŋ n i w a ɾ u $,default
shawi-189_man-1,,shawi,189_man,kɨnmawi,kɨnmawi,k ɨ n m a w i,,,,,^ k ɨ n m a w i $,default
shawi-190_woman-1,,shawi,190_woman,sanawi,sanawi,s a n a w i,,,,,^ s a n a w i $,default
shawi-191_i-1,,shawi,191_i,ka:,kaː,k aː,,,,,^ k aː $,default
shawi-192_you2sg-1,,shawi,192_you2sg,kɨmaʔ,kɨmaʔ,k ɨ m a ʔ,,,,,^ k ɨ m a ʔ $,default
shawi-193_heshe-1,,shawi,193_heshe,inaʔ,inaʔ,i n a ʔ,,,,,^ i n a ʔ $,default
shawi-194_weallincl-1,,shawi,194_weallincl,kampuˈwaʔ,kampuˈwaʔ,k a m p u w a ʔ,,,,,^ k a m p u ˈ w a ʔ $,default
shawi-195_weallexcl-1,,shawi,195_weallexcl,kampuwaʔ,kampuwaʔ,k a m p u w a ʔ,,,,,^ k a m p u w a ʔ $,default
shawi-196_you2pl-1,,shawi,196_you2pl,kampitaʔ,kampitaʔ,k a m p i t a ʔ,,,,,^ k a m p i t a ʔ $,default
shawi-197_they-1,,shawi,197_they,inaβita,inaβita,i n a β i t a,,,,,^ i n a β i t a $,default
shawi-198_some-1,,shawi,198_some,puʔpijan,puʔpijan,p u ʔ p i j a n,,,,,^ p u ʔ p i j a n $,default
shawi-200_many-1,,shawi,200_many,naʔkʊn,naʔkʊn,n a ʔ k ʊ n,,,,,^ n a ʔ k ʊ n $,default
shawi-201_none-1,,shawi,201_none,kumaʔtɾandaʔ,kumaʔtɾandaʔ,k u m a ʔ t ɾ a n d a ʔ,,,,,^ k u m a ʔ t ɾ a n d a ʔ $,default
shawi-202_few-1,,shawi,202_few,kunaʔkun,kunaʔkun,k u n a ʔ k u n,,,,,^ k u n a ʔ k u n $,default
shawi-203_all-1,,shawi,203_all,jaihpi,jaihpi,j a i h p i,,,,,^ j a i h p i $,default
shawi-204_half-1,,shawi,204_half,pupjan,pupjan,p u p j a n,,,,,^ p u p j a n $,default
shawi-205_bunch-1,,shawi,205_bunch,puʔpija,puʔpija,p u ʔ p i j a,,,,,^ p u ʔ p i j a $,default
shawi-205_bunch-2,,shawi,205_bunch,aʔnejmiɾaɾa,aʔnejmiɾaɾa,a ʔ n e j m i ɾ a ɾ a,,,,,^ a ʔ n e j m i ɾ a ɾ a $,default
shawi-205_bunch-3,,shawi,205_bunch,pasɯ,pasɯ,p a s ɯ,,,,,^ p a s ɯ $,default
shawi-206_pair-1,,shawi,206_pair,aʔnaɾusaʔ,aʔnaɾusaʔ,a ʔ n a ɾ u s a ʔ,,,,,^ a ʔ n a ɾ u s a ʔ $,default
shawi-207_both-1,,shawi,207_both,jaʔiβi,jaʔiβi,j a ʔ i β i,,,,,^ j a ʔ i β i $,default
shawi-208_southernamericanbushmaster-1,,shawi,208_southernamericanbushmaster,naʔʃi,naʔʃi,n a ʔ ʃ i,,,,,^ n a ʔ ʃ i $,default
shawi-209_lizard-1,,shawi,209_lizard,taja,taja,t a j a,,,,,^ t a j a $,default
shawi-210_yellowfootedtortoise-1,,shawi,210_yellowfootedtortoise,majʊ,majʊ,m a j ʊ,,,,,^ m a j ʊ $,default
shawi-211_yellowspottedamazonriverturtle-1,,shawi,211_yellowspottedamazonriverturtle,kunʃiʃte,kunʃiʃte,k u n ʃ i ʃ t e,,,,,^ k u n ʃ i ʃ t e $,default
shawi-212_amazonriverturtle-1,,shawi,212_amazonriverturtle,itaʔ,itaʔ,i t a ʔ,,,,,^ i t a ʔ $,default
shawi-213_anacondas-1,,shawi,213_anacondas,kuʔpiwan,kuʔpiwan,k u ʔ p i w a n,,,,,^ k u ʔ p i w a n $,default
shawi-214_commonlancehead-1,,shawi,214_commonlancehead,tajʊwan,tajʊwan,t a j ʊ w a n,,,,,^ t a j ʊ w a n $,default
shawi-215_frog-1,,shawi,215_frog,tʊɾʊɾʊ,tʊɾʊɾʊ,t ʊ ɾ ʊ ɾ ʊ,,,,,^ t ʊ ɾ ʊ ɾ ʊ $,default
shawi-216_iguana-1,,shawi,216_iguana,pɨwaɾaʔ,pɨwaɾaʔ,p ɨ w a ɾ a ʔ,,,,,^ p ɨ w a ɾ a ʔ $,default
shawi-218_here-1,,shawi,218_here,isɨkɨ,isɨkɨ,i s ɨ k ɨ,,,,,^ i s ɨ k ɨ $,default
shawi-219_there-1,,shawi,219_there,pasɨkɨ,pasɨkɨ,p a s ɨ k ɨ,,,,,^ p a s ɨ k ɨ $,default
shawi-220_before-1,,shawi,220_before,iɾahkaʔ,iɾahkaʔ,i ɾ a h k a ʔ,,,,,^ i ɾ a h k a ʔ $,default
shawi-221_after-1,,shawi,221_after,inapikeɾan,inapikeɾan,i n a p i k e ɾ a n,,,,,^ i n a p i k e ɾ a n $,default
shawi-222_now-1,,shawi,222_now,içpɨɾa,içpɨɾa,i ç p ɨ ɾ a,,,,,^ i ç p ɨ ɾ a $,default
shawi-223_machete-1,,shawi,223_machete,sawɨni,sawɨni,s a w ɨ n i,,,,,^ s a w ɨ n i $,default
shawi-224_hammock-1,,shawi,224_hammock,taʔnaʔ,taʔnaʔ,t a ʔ n a ʔ,,,,,^ t a ʔ n a ʔ $,default
shawi-225_pipe-1,,shawi,225_pipe,kaʔʃimpu,kaʔʃimpu,k a ʔ ʃ i m p u,,,,,^ k a ʔ ʃ i m p u $,default
shawi-226_canoe-1,,shawi,226_canoe,nũ:,nũː,n ũː,,,,,^ n ũː $,default
shawi-227_rowing-1,,shawi,227_rowing,nʊʔsʊɾateʔ,nʊʔsʊɾateʔ,n ʊ ʔ s ʊ ɾ a t e ʔ,,,,,^ n ʊ ʔ s ʊ ɾ a t e ʔ $,default
shawi-228_basket-1,,shawi,228_basket,nantuwi,nantuwi,n a n t u w i,,,,,^ n a n t u w i $,default
shawi-229_rope-1,,shawi,229_rope,nʊni,nʊni,n ʊ n i,,,,,^ n ʊ n i $,default
shawi-230_plate-1,,shawi,230_plate,sɘnan,sɘnan,s ɘ n a n,,,,,^ s ɘ n a n $,default
shawi-231_table-1,,shawi,231_table,akutenan,akutenan,a k u t e n a n,,,,,^ a k u t e n a n $,default
shawi-232_bed-1,,shawi,232_bed,pɨtsaɾa,pɨtsaɾa,p ɨ ts a ɾ a,,,,,^ p ɨ ts a ɾ a $,default
shawi-233_strainer-1,,shawi,233_strainer,panʃatɨʔ,panʃatɨʔ,p a n ʃ a t ɨ ʔ,,,,,^ p a n ʃ a t ɨ ʔ $,default
shawi-234_fan-1,,shawi,234_fan,aʔwɨnan,aʔwɨnan,a ʔ w ɨ n a n,,,,,^ a ʔ w ɨ n a n $,default
shawi-235_walk-1,,shawi,235_walk,iɾateɾesɯ,iɾateɾesɯ,i ɾ a t e ɾ e s ɯ,,,,,^ i ɾ a t e ɾ e s ɯ $,default
shawi-236_cook-1,,shawi,236_cook,aʔkutɨɾɨsɯ,aʔkutɨɾɨsɯ,a ʔ k u t ɨ ɾ ɨ s ɯ,,,,,^ a ʔ k u t ɨ ɾ ɨ s ɯ $,default
shawi-237_fish-1,,shawi,237_fish,samimanɘɾu,samimanɘɾu,s a m i m a n ɘ ɾ u,,,,,^ s a m i m a n ɘ ɾ u $,default
shawi-238_dance-1,,shawi,238_dance,nansantʃiɾɨsʊ,nansantʃiɾɨsʊ,n a n s a n tʃ i ɾ ɨ s ʊ,,,,,^ n a n s a n tʃ i ɾ ɨ s ʊ $,default
shawi-239_sing-1,,shawi,239_sing,ajaɾɨsɯʔ,ajaɾɨsɯʔ,a j a ɾ ɨ s ɯ ʔ,,,,,^ a j a ɾ ɨ s ɯ ʔ $,default
shawi-240_tellstories-1,,shawi,240_tellstories,ʃaʔwitʃima iɾakaw,ʃaʔwitʃima iɾakaw,ʃ a ʔ w i tʃ i m a + i ɾ a k a w,,,,,^ ʃ a ʔ w i tʃ i m a + i ɾ a k a w $,default
shawi-241_eat-1,,shawi,241_eat,kʊʃateɾesuʔ,kʊʃateɾesuʔ,k ʊ ʃ a t e ɾ e s u ʔ,,,,,^ k ʊ ʃ a t e ɾ e s u ʔ $,default
shawi-242_drink-1,,shawi,242_drink,ʔuʔuɾɨsɯ,ʔuʔuɾɨsɯ,ʔ u ʔ u ɾ ɨ s ɯ,,,,,^ ʔ u ʔ u ɾ ɨ s ɯ $,default
shawi-243_urinate-1,,shawi,243_urinate,ijaɾɨsɯ,ijaɾɨsɯ,i j a ɾ ɨ s ɯ,,,,,^ i j a ɾ ɨ s ɯ $,default
shawi-244_defecate-1,,shawi,244_defecate,tʃiʔtʃiɾɨsʊ,tʃiʔtʃiɾɨsʊ,tʃ i ʔ tʃ i ɾ ɨ s ʊ,,,,,^ tʃ i ʔ tʃ i ɾ ɨ s ʊ $,default
shawi-245_boil-1,,shawi,245_boil,awajɾɨsɯʔ,awajɾɨsɯʔ,a w a j ɾ ɨ s ɯ ʔ,,,,,^ a w a j ɾ ɨ s ɯ ʔ $,default
shawi-246_breathe-1,,shawi,246_breathe,iβaŋuʔkujɾɨsʊ,iβaŋuʔkujɾɨsʊ,i β a ŋ u ʔ k u j ɾ ɨ s ʊ,,,,,^ i β a ŋ u ʔ k u j ɾ ɨ s ʊ $,default
shawi-247_work-1,,shawi,247_work,sahkatɘɾɘsʊ,sahkatɘɾɘsʊ,s a h k a t ɘ ɾ ɘ s ʊ,,,,,^ s a h k a t ɘ ɾ ɘ s ʊ $,default
shipibokonibo-1_agriculturalfield-1,,shipibokonibo,1_agriculturalfield,waj,waj,w a j,,,,,^ w a j $,default
shipibokonibo-2_abandonedagriculturalfield-1,,shipibokonibo,2_abandonedagriculturalfield,nawɨ,nawɨ,n a w ɨ,,,,,^ n a w ɨ $,default
shipibokonibo-3_russetbackedoropendola-1,,shipibokonibo,3_russetbackedoropendola,kɨbu,kɨbu,k ɨ b u,,,,,^ k ɨ b u $,default
shipibokonibo-4_scarletmacaw-1,,shipibokonibo,4_scarletmacaw,ʂawan,ʂawan,ʂ a w a n,,,,,^ ʂ a w a n $,default
shipibokonibo-5_whitethroatedtoucan-1,,shipibokonibo,5_whitethroatedtoucan,ʂukɨ,ʂukɨ,ʂ u k ɨ,,,,,^ ʂ u k ɨ $,default
shipibokonibo-6_spixsguan-1,,shipibokonibo,6_spixsguan,hasin,hasin,h a s i n,,,,,^ h a s i n $,default
shipibokonibo-7_yellowcrownedparrot-1,,shipibokonibo,7_yellowcrownedparrot,bawa,bawa,b a w a,,,,,^ b a w a $,default
shipibokonibo-8_bluewingedparrotlet-1,,shipibokonibo,8_bluewingedparrotlet,pitsu,pitsu,p i ts u,,,,,^ p i ts u $,default
shipibokonibo-9_ringedkingfisher-1,,shipibokonibo,9_ringedkingfisher,tʃaɻaʂ,tʃaɻaʂ,tʃ a ɻ a ʂ,,,,,^ tʃ a ɻ a ʂ $,default
shipibokonibo-10_greatkiskadee-1,,shipibokonibo,10_greatkiskadee,piʃtukɨ,piʃtukɨ,p i ʃ t u k ɨ,,,,,^ p i ʃ t u k ɨ $,default
shipibokonibo-11_head-1,,shipibokonibo,11_head,mapu,mapu,m a p u,,,,,^ m a p u $,default
shipibokonibo-12_tooth-1,,shipibokonibo,12_tooth,ʂɨta,ʂɨta,ʂ ɨ t a,,,,,^ ʂ ɨ t a $,default
shipibokonibo-13_hand-1,,shipibokonibo,13_hand,mɨkɨn,mɨkɨn,m ɨ k ɨ n,,,,,^ m ɨ k ɨ n $,default
shipibokonibo-14_face-1,,shipibokonibo,14_face,bɨmana,bɨmana,b ɨ m a n a,,,,,^ b ɨ m a n a $,default
shipibokonibo-15_eye-1,,shipibokonibo,15_eye,bɨɻu,bɨɻu,b ɨ ɻ u,,,,,^ b ɨ ɻ u $,default
shipibokonibo-16_nose-1,,shipibokonibo,16_nose,ɻɨkin,ɻɨkin,ɻ ɨ k i n,,,,,^ ɻ ɨ k i n $,default
shipibokonibo-17_mouth-1,,shipibokonibo,17_mouth,kɨʂa,kɨʂa,k ɨ ʂ a,,,,,^ k ɨ ʂ a $,default
shipibokonibo-18_foot-1,,shipibokonibo,18_foot,taɨ,taɨ,t a ɨ,,,,,^ t a ɨ $,default
shipibokonibo-19_neck-1,,shipibokonibo,19_neck,tɨʂo,tɨʂo,t ɨ ʂ o,,,,,^ t ɨ ʂ o $,default
shipibokonibo-20_ear-1,,shipibokonibo,20_ear,pabiki,pabiki,p a b i k i,,,,,^ p a b i k i $,default
shipibokonibo-21_shoulder-1,,shipibokonibo,21_shoulder,kapɨʂ,kapɨʂ,k a p ɨ ʂ,,,,,^ k a p ɨ ʂ $,default
shipibokonibo-22_arm-1,,shipibokonibo,22_arm,puɲa,puɲa,p u ɲ a,,,,,^ p u ɲ a $,default
shipibokonibo-23_chest-1,,shipibokonibo,23_chest,ʂutʃi,ʂutʃi,ʂ u tʃ i,,,,,^ ʂ u tʃ i $,default
shipibokonibo-24_belly-1,,shipibokonibo,24_belly,puku,puku,p u k u,,,,,^ p u k u $,default
shipibokonibo-25_leg-1,,shipibokonibo,25_leg,kiʃi,kiʃi,k i ʃ i,,,,,^ k i ʃ i $,default
shipibokonibo-26_penis-1,,shipibokonibo,26_penis,buʃi,buʃi,b u ʃ i,,,,,^ b u ʃ i $,default
shipibokonibo-27_vagina-1,,shipibokonibo,27_vagina,ʂɨβi,ʂɨβi,ʂ ɨ β i,,,,,^ ʂ ɨ β i $,default
shipibokonibo-28_buttock-1,,shipibokonibo,28_buttock,pwinki,pwinki,p w i n k i,,,,,^ p w i n k i $,default
shipibokonibo-29_hair-1,,shipibokonibo,29_hair,bu,bu,b u,,,,,^ b u $,default
shipibokonibo-30_finger-1,,shipibokonibo,30_finger,mɨtuti,mɨtuti,m ɨ t u t i,,,,,^ m ɨ t u t i $,default
shipibokonibo-31_toe-1,,shipibokonibo,31_toe,taɨmubi,taɨmubi,t a ɨ m u b i,,,,,^ t a ɨ m u b i $,default
shipibokonibo-32_back-1,,shipibokonibo,32_back,pɨka,pɨka,p ɨ k a,,,,,^ p ɨ k a $,default
shipibokonibo-33_knee-1,,shipibokonibo,33_knee,ɻamβuʃu,ɻamβuʃu,ɻ a m β u ʃ u,,,,,^ ɻ a m β u ʃ u $,default
shipibokonibo-34_eyebrow-1,,shipibokonibo,34_eyebrow,bɨɾukɨʂni,bɨɾukɨʂni,b ɨ ɾ u k ɨ ʂ n i,,,,,^ b ɨ ɾ u k ɨ ʂ n i $,default
shipibokonibo-35_breast-1,,shipibokonibo,35_breast,ʂuma,ʂuma,ʂ u m a,,,,,^ ʂ u m a $,default
shipibokonibo-36_heart-1,,shipibokonibo,36_heart,hujnti,hujnti,h u j n t i,,,,,^ h u j n t i $,default
shipibokonibo-37_liver-1,,shipibokonibo,37_liver,taka,taka,t a k a,,,,,^ t a k a $,default
shipibokonibo-38_intestines-1,,shipibokonibo,38_intestines,pukubu,pukubu,p u k u b u,,,,,^ p u k u b u $,default
shipibokonibo-39_tongue-1,,shipibokonibo,39_tongue,hana,hana,h a n a,,,,,^ h a n a $,default
shipibokonibo-40_urine-1,,shipibokonibo,40_urine,hisun,hisun,h i s u n,,,,,^ h i s u n $,default
shipibokonibo-41_excrement-1,,shipibokonibo,41_excrement,pui,pui,p u i,,,,,^ p u i $,default
shipibokonibo-42_blood-1,,shipibokonibo,42_blood,himi,himi,h i m i,,,,,^ h i m i $,default
shipibokonibo-43_nail-1,,shipibokonibo,43_nail,mɨntsis,mɨntsis,m ɨ n ts i s,,,,,^ m ɨ n ts i s $,default
shipibokonibo-44_bellybutton-1,,shipibokonibo,44_bellybutton,pukutɨʂu,pukutɨʂu,p u k u t ɨ ʂ u,,,,,^ p u k u t ɨ ʂ u $,default
shipibokonibo-45_saliva-1,,shipibokonibo,45_saliva,tuʂβa,tuʂβa,t u ʂ β a,,,,,^ t u ʂ β a $,default
shipibokonibo-46_ankle-1,,shipibokonibo,46_ankle,taɨpatunku,taɨpatunku,t a ɨ p a t u n k u,,,,,^ t a ɨ p a t u n k u $,default
shipibokonibo-47_earring-1,,shipibokonibo,47_earring,paɾunuti,paɾunuti,p a ɾ u n u t i,,,,,^ p a ɾ u n u t i $,default
shipibokonibo-48_feathercrown-1,,shipibokonibo,48_feathercrown,majti,majti,m a j t i,,,,,^ m a j t i $,default
shipibokonibo-49_menstraditionalrobe-1,,shipibokonibo,49_menstraditionalrobe,taɻi,taɻi,t a ɻ i,,,,,^ t a ɻ i $,default
shipibokonibo-50_necklace-1,,shipibokonibo,50_necklace,tɨuti,tɨuti,t ɨ u t i,,,,,^ t ɨ u t i $,default
shipibokonibo-51_armoredcatfish-1,,shipibokonibo,51_armoredcatfish,ipu,ipu,i p u,,,,,^ i p u $,default
shipibokonibo-52_electriceel-1,,shipibokonibo,52_electriceel,kunĩwa,kunĩwa,k u n ĩ w a,,,,,^ k u n ĩ w a $,default
shipibokonibo-53_stingray-1,,shipibokonibo,53_stingray,iβi,iβi,i β i,,,,,^ i β i $,default
shipibokonibo-54_pirarucu-1,,shipibokonibo,54_pirarucu,wamɨ,wamɨ,w a m ɨ,,,,,^ w a m ɨ $,default
shipibokonibo-55_prochilodontidfish-1,,shipibokonibo,55_prochilodontidfish,buɨ,buɨ,b u ɨ,,,,,^ b u ɨ $,default
shipibokonibo-56_silvermylossoma-1,,shipibokonibo,56_silvermylossoma,pitʃa,pitʃa,p i tʃ a,,,,,^ p i tʃ a $,default
shipibokonibo-57_piranha-1,,shipibokonibo,57_piranha,makɨ,makɨ,m a k ɨ,,,,,^ m a k ɨ $,default
shipibokonibo-58_catfishpseudoplatystomafasciatum-1,,shipibokonibo,58_catfishpseudoplatystomafasciatum,bawin,bawin,b a w i n,,,,,^ b a w i n $,default
shipibokonibo-59_catfishcallichthyscallichthys-1,,shipibokonibo,59_catfishcallichthyscallichthys,tunun,tunun,t u n u n,,,,,^ t u n u n $,default
shipibokonibo-60_catfishzungarozungaro-1,,shipibokonibo,60_catfishzungarozungaro,bawin,bawin,b a w i n,,,,,^ b a w i n $,default
shipibokonibo-61_cichlidsfish-1,,shipibokonibo,61_cichlidsfish,kɨʃu,kɨʃu,k ɨ ʃ u,,,,,^ k ɨ ʃ u $,default
shipibokonibo-62_wildbanana-1,,shipibokonibo,62_wildbanana,manipʷɨj,manipʷɨj,m a n i pʷ ɨ j,,,,,^ m a n i pʷ ɨ j $,default
shipibokonibo-63_wildgarlic-1,,shipibokonibo,63_wildgarlic,βuajns,βuajns,β u a j n s,,,,,^ β u a j n s $,default
shipibokonibo-64_cushcushyam-1,,shipibokonibo,64_cushcushyam,pwaʰ,pwaʰ,p w aʰ,,,,,^ p w aʰ $,default
shipibokonibo-65_sachainchi-1,,shipibokonibo,65_sachainchi,inka bontama,inka bontama,i n k a + b o n t a m a,,,,,^ i n k a + b o n t a m a $,default
shipibokonibo-66_peanut-1,,shipibokonibo,66_peanut,tama,tama,t a m a,,,,,^ t a m a $,default
shipibokonibo-67_manioc-1,,shipibokonibo,67_manioc,atsa,atsa,a ts a,,,,,^ a ts a $,default
shipibokonibo-68_piripiri-1,,shipibokonibo,68_piripiri,wastɨ,wastɨ,w a s t ɨ,,,,,^ w a s t ɨ $,default
shipibokonibo-69_cacaotree-1,,shipibokonibo,69_cacaotree,tuɻampi,tuɻampi,t u ɻ a m p i,,,,,^ t u ɻ a m p i $,default
shipibokonibo-70_mocambotree-1,,shipibokonibo,70_mocambotree,makampu,makampu,m a k a m p u,,,,,^ m a k a m p u $,default
shipibokonibo-72_cashew-1,,shipibokonibo,72_cashew,kaʃu,kaʃu,k a ʃ u,,,,,^ k a ʃ u $,default
shipibokonibo-73_culantro-1,,shipibokonibo,73_culantro,aʂɨ,aʂɨ,a ʂ ɨ,,,,,^ a ʂ ɨ $,default
shipibokonibo-74_tobacco-1,,shipibokonibo,74_tobacco,ɻumɨ,ɻumɨ,ɻ u m ɨ,,,,,^ ɻ u m ɨ $,default
shipibokonibo-75_peachpalm-1,,shipibokonibo,75_peachpalm,wanin,wanin,w a n i n,,,,,^ w a n i n $,default
shipibokonibo-76_aguaje-1,,shipibokonibo,76_aguaje,binun,binun,b i n u n,,,,,^ b i n u n $,default
shipibokonibo-77_patawa-1,,shipibokonibo,77_patawa,isan,isan,i s a n,,,,,^ i s a n $,default
shipibokonibo-78_coconut-1,,shipibokonibo,78_coconut,koko,koko,k o k o,,,,,^ k o k o $,default
shipibokonibo-79_cocona-1,,shipibokonibo,79_cocona,pupu,pupu,p u p u,,,,,^ p u p u $,default
shipibokonibo-80_taro-1,,shipibokonibo,80_taro,kamis,kamis,k a m i s,,,,,^ k a m i s $,default
shipibokonibo-81_stranglerfig-1,,shipibokonibo,81_stranglerfig,ʂuna,ʂuna,ʂ u n a,,,,,^ ʂ u n a $,default
shipibokonibo-82_camucamu-1,,shipibokonibo,82_camucamu,kamukamu,kamukamu,k a m u k a m u,,,,,^ k a m u k a m u $,default
shipibokonibo-83_giantceibatree-1,,shipibokonibo,83_giantceibatree,ʂunu,ʂunu,ʂ u n u,,,,,^ ʂ u n u $,default
shipibokonibo-84_cedar-1,,shipibokonibo,84_cedar,kunʂan,kunʂan,k u n ʂ a n,,,,,^ k u n ʂ a n $,default
shipibokonibo-85_mahogany-1,,shipibokonibo,85_mahogany,ʂɨʂɨ,ʂɨʂɨ,ʂ ɨ ʂ ɨ,,,,,^ ʂ ɨ ʂ ɨ $,default
shipibokonibo-86_annatto-1,,shipibokonibo,86_annatto,maʂu,maʂu,m a ʂ u,,,,,^ m a ʂ u $,default
shipibokonibo-87_huito-1,,shipibokonibo,87_huito,nanɨ,nanɨ,n a n ɨ,,,,,^ n a n ɨ $,default
shipibokonibo-88_lepidocaryumtenue-1,,shipibokonibo,88_lepidocaryumtenue,hɨpɨpɨj,hɨpɨpɨj,h ɨ p ɨ p ɨ j,,,,,^ h ɨ p ɨ p ɨ j $,default
shipibokonibo-89_soapapple-1,,shipibokonibo,89_soapapple,isunʂuma,isunʂuma,i s u n ʂ u m a,,,,,^ i s u n ʂ u m a $,default
shipibokonibo-91_hotpepper-1,,shipibokonibo,91_hotpepper,jutʃi,jutʃi,j u tʃ i,,,,,^ j u tʃ i $,default
shipibokonibo-92_wayruru-1,,shipibokonibo,92_wayruru,ʂɨpuʂ,ʂɨpuʂ,ʂ ɨ p u ʂ,,,,,^ ʂ ɨ p u ʂ $,default
shipibokonibo-93_maniocdrink-1,,shipibokonibo,93_maniocdrink,atsaʂwati,atsaʂwati,a ts a ʂ w a t i,,,,,^ a ts a ʂ w a t i $,default
shipibokonibo-94_plantaindrink-1,,shipibokonibo,94_plantaindrink,paɾanta ʂɨati,paɾanta ʂɨati,p a ɾ a n t a + ʂ ɨ a t i,,,,,^ p a ɾ a n t a + ʂ ɨ a t i $,default
shipibokonibo-95_fishbasedfood-1,,shipibokonibo,95_fishbasedfood,kawa,kawa,k a w a,,,,,^ k a w a $,default
shipibokonibo-96_arrow-1,,shipibokonibo,96_arrow,pia,pia,p i a,,,,,^ p i a $,default
shipibokonibo-97_bow-1,,shipibokonibo,97_bow,kanuti,kanuti,k a n u t i,,,,,^ k a n u t i $,default
shipibokonibo-98_harpoon-1,,shipibokonibo,98_harpoon,tʃikaɻu,tʃikaɻu,tʃ i k a ɻ u,,,,,^ tʃ i k a ɻ u $,default
shipibokonibo-99_fishtrap-1,,shipibokonibo,99_fishtrap,tʃikaɻu,tʃikaɻu,tʃ i k a ɻ u,,,,,^ tʃ i k a ɻ u $,default
shipibokonibo-100_spear-1,,shipibokonibo,100_spear,pia,pia,p i a,,,,,^ p i a $,default
shipibokonibo-101_temporaryshelter-1,,shipibokonibo,101_temporaryshelter,pwɨʂubu,pwɨʂubu,p w ɨ ʂ u b u,,,,,^ p w ɨ ʂ u b u $,default
shipibokonibo-102_blowgun-1,,shipibokonibo,102_blowgun,tɨpi,tɨpi,t ɨ p i,,,,,^ t ɨ p i $,default
shipibokonibo-103_shotgun-1,,shipibokonibo,103_shotgun,tuati,tuati,t u a t i,,,,,^ t u a t i $,default
shipibokonibo-104_fishinghook-1,,shipibokonibo,104_fishinghook,miʃkiti,miʃkiti,m i ʃ k i t i,,,,,^ m i ʃ k i t i $,default
shipibokonibo-105_fishpoisonvine-1,,shipibokonibo,105_fishpoisonvine,baɻabasko,baɻabasko,b a ɻ a b a s k o,,,,,^ b a ɻ a b a s k o $,default
shipibokonibo-107_chaman-1,,shipibokonibo,107_chaman,jubɨ,jubɨ,j u b ɨ,,,,,^ j u b ɨ $,default
